종목명,종목코드,시장,섹터코드,섹터명
WISCOM,024070,KOSPI,S99,기타
YG PLUS,037270,KOSPI,S99,기타
가온전선,000500,KOSPI,S99,기타
강남제비스코,000860,KOSPI,S99,기타
강원랜드,035250,KOSPI,S99,기타
갤럭시아에스엠,011420,KOSPI,S99,기타
경농,002100,KOSPI,S99,기타
경동나비엔,009450,KOSPI,S99,기타
경동인베스트,012320,KOSPI,S99,기타
경방,000050,KOSPI,S99,기타
경인양행,012610,KOSPI,S99,기타
경인전자,009140,KOSPI,S99,기타
계양전기,012200,KOSPI,S99,기타
계양전기우,012205,KOSPI,S99,기타
고려산업,002140,KOSPI,S99,기타
고려제강,002240,KOSPI,S99,기타
광명전기,017040,KOSPI,S99,기타
광전자,017900,KOSPI,S99,기타
광주신세계,037710,KOSPI,S99,기타
교촌에프앤비,339770,KOSPI,S99,기타
그린케미칼,083420,KOSPI,S99,기타
극동유화,014530,KOSPI,S99,기타
금강공업,014280,KOSPI,S99,기타
금강공업우,014285,KOSPI,S99,기타
금비,008870,KOSPI,S99,기타
금양,001570,KOSPI,S99,기타
금호에이치티,214330,KOSPI,S99,기타
금호전기,001210,KOSPI,S99,기타
금호타이어,073240,KOSPI,S99,기타
기신정기,092440,KOSPI,S99,기타
까뮤이앤씨,013700,KOSPI,S99,기타
깨끗한나라,004540,KOSPI,S99,기타
깨끗한나라우,004545,KOSPI,S99,기타
남광토건,001260,KOSPI,S99,기타
남선알미늄,008350,KOSPI,S99,기타
남선알미우,008355,KOSPI,S99,기타
남성,004270,KOSPI,S99,기타
남양유업,003920,KOSPI,S99,기타
남양유업우,003925,KOSPI,S99,기타
넥센,005720,KOSPI,S99,기타
넥센우,005725,KOSPI,S99,기타
넥센타이어,002350,KOSPI,S99,기타
넥센타이어1우B,002355,KOSPI,S99,기타
넥스틸,092790,KOSPI,S99,기타
넷마블,251270,KOSPI,S99,기타
노루페인트,090350,KOSPI,S99,기타
노루페인트우,090355,KOSPI,S99,기타
노루홀딩스,000320,KOSPI,S99,기타
노루홀딩스우,000325,KOSPI,S99,기타
녹십자,006280,KOSPI,S99,기타
녹십자홀딩스,005250,KOSPI,S99,기타
녹십자홀딩스2우,005257,KOSPI,S99,기타
다스코,058730,KOSPI,S99,기타
다우기술,023590,KOSPI,S99,기타
다이나믹디자인,145210,KOSPI,S99,기타
달바글로벌,483650,KOSPI,S99,기타
대교,019680,KOSPI,S99,기타
대교우B,019685,KOSPI,S99,기타
대구백화점,006370,KOSPI,S99,기타
대덕,008060,KOSPI,S99,기타
대덕1우,00806K,KOSPI,S99,기타
대덕전자,353200,KOSPI,S99,기타
대덕전자1우,35320K,KOSPI,S99,기타
대동,000490,KOSPI,S99,기타
대림바스,005750,KOSPI,S99,기타
대림통상,006570,KOSPI,S99,기타
대상,001680,KOSPI,S99,기타
대상우,001685,KOSPI,S99,기타
대상홀딩스,084690,KOSPI,S99,기타
대상홀딩스우,084695,KOSPI,S99,기타
대성산업,128820,KOSPI,S99,기타
대성에너지,117580,KOSPI,S99,기타
대성홀딩스,016710,KOSPI,S99,기타
대신밸류리츠,0030R0,KOSPI,S99,기타
대양금속,009190,KOSPI,S99,기타
대영포장,014160,KOSPI,S99,기타
대웅,003090,KOSPI,S99,기타
대원강업,000430,KOSPI,S99,기타
대원전선,006340,KOSPI,S99,기타
대원전선우,006345,KOSPI,S99,기타
대원화성,024890,KOSPI,S99,기타
대창,012800,KOSPI,S99,기타
대창단조,015230,KOSPI,S99,기타
대한방직,001070,KOSPI,S99,기타
대한유화,006650,KOSPI,S99,기타
대한전선,001440,KOSPI,S99,기타
대한제강,084010,KOSPI,S99,기타
대한제당,001790,KOSPI,S99,기타
대한제당우,001795,KOSPI,S99,기타
대한제분,001130,KOSPI,S99,기타
대한항공,003490,KOSPI,S99,기타
대한항공우,003495,KOSPI,S99,기타
대한해운,005880,KOSPI,S99,기타
대한화섬,003830,KOSPI,S99,기타
대현,016090,KOSPI,S99,기타
대호에이엘,069460,KOSPI,S99,기타
더본코리아,475560,KOSPI,S99,기타
더존비즈온,012510,KOSPI,S99,기타
덕성,004830,KOSPI,S99,기타
덕성우,004835,KOSPI,S99,기타
덴티움,145720,KOSPI,S99,기타
도화엔지니어링,002150,KOSPI,S99,기타
동국씨엠,460850,KOSPI,S99,기타
동국제강,460860,KOSPI,S99,기타
동국홀딩스,001230,KOSPI,S99,기타
동남합성,023450,KOSPI,S99,기타
동방,004140,KOSPI,S99,기타
동방아그로,007590,KOSPI,S99,기타
동서,026960,KOSPI,S99,기타
동성케미컬,102260,KOSPI,S99,기타
동아쏘시오홀딩스,000640,KOSPI,S99,기타
동아에스티,170900,KOSPI,S99,기타
동아지질,028100,KOSPI,S99,기타
동양,001520,KOSPI,S99,기타
동양2우B,001527,KOSPI,S99,기타
동양고속,084670,KOSPI,S99,기타
동양우,001525,KOSPI,S99,기타
동원금속,018500,KOSPI,S99,기타
동원산업,006040,KOSPI,S99,기타
동원수산,030720,KOSPI,S99,기타
동원시스템즈,014820,KOSPI,S99,기타
동원시스템즈우,014825,KOSPI,S99,기타
동인기연,111380,KOSPI,S99,기타
동일고무벨트,163560,KOSPI,S99,기타
동일산업,004890,KOSPI,S99,기타
동일제강,002690,KOSPI,S99,기타
동화약품,000020,KOSPI,S99,기타
두산,000150,KOSPI,S99,기타
두산2우B,000157,KOSPI,S99,기타
두산로보틱스,454910,KOSPI,S99,기타
두산밥캣,241560,KOSPI,S99,기타
두산우,000155,KOSPI,S99,기타
두산퓨얼셀,336260,KOSPI,S99,기타
두산퓨얼셀1우,33626K,KOSPI,S99,기타
두산퓨얼셀2우B,33626L,KOSPI,S99,기타
두올,016740,KOSPI,S99,기타
드림텍,192650,KOSPI,S99,기타
디씨엠,024090,KOSPI,S99,기타
디아이,003160,KOSPI,S99,기타
디아이씨,092200,KOSPI,S99,기타
디와이,013570,KOSPI,S99,기타
디와이덕양,024900,KOSPI,S99,기타
디와이에이,002880,KOSPI,S99,기타
디와이파워,210540,KOSPI,S99,기타
롯데렌탈,089860,KOSPI,S99,기타
롯데리츠,330590,KOSPI,S99,기타
롯데에너지머티리얼즈,020150,KOSPI,S99,기타
롯데웰푸드,280360,KOSPI,S99,기타
롯데이노베이트,286940,KOSPI,S99,기타
롯데지주,004990,KOSPI,S99,기타
롯데지주우,00499K,KOSPI,S99,기타
롯데칠성,005300,KOSPI,S99,기타
롯데칠성우,005305,KOSPI,S99,기타
마니커,027740,KOSPI,S99,기타
마스턴프리미어리츠,357430,KOSPI,S99,기타
만호제강,001080,KOSPI,S99,기타
맥쿼리인프라,088980,KOSPI,S99,기타
맵스리얼티,094800,KOSPI,S99,기타
메타랩스,090370,KOSPI,S99,기타
메타케어,118000,KOSPI,S99,기타
명신산업,009900,KOSPI,S99,기타
모나리자,012690,KOSPI,S99,기타
모나미,005360,KOSPI,S99,기타
모나용평,070960,KOSPI,S99,기타
모토닉,009680,KOSPI,S99,기타
무림P&P,009580,KOSPI,S99,기타
무림페이퍼,009200,KOSPI,S99,기타
무학,033920,KOSPI,S99,기타
미래산업,025560,KOSPI,S99,기타
미래아이앤지,007120,KOSPI,S99,기타
미래에셋글로벌리츠,396690,KOSPI,S99,기타
미래에셋맵스리츠,357250,KOSPI,S99,기타
미스토홀딩스,081660,KOSPI,S99,기타
미원상사,002840,KOSPI,S99,기타
미원에스씨,268280,KOSPI,S99,기타
미원홀딩스,107590,KOSPI,S99,기타
미창석유,003650,KOSPI,S99,기타
방림,003610,KOSPI,S99,기타
백산,035150,KOSPI,S99,기타
범양건영,002410,KOSPI,S99,기타
벽산,007210,KOSPI,S99,기타
보락,002760,KOSPI,S99,기타
보령,003850,KOSPI,S99,기타
보해양조,000890,KOSPI,S99,기타
부광약품,003000,KOSPI,S99,기타
부산산업,011390,KOSPI,S99,기타
부산주공,005030,KOSPI,S99,기타
비비안,002070,KOSPI,S99,기타
비상교육,100220,KOSPI,S99,기타
비에이치,090460,KOSPI,S99,기타
빙그레,005180,KOSPI,S99,기타
사조대림,003960,KOSPI,S99,기타
사조동아원,008040,KOSPI,S99,기타
사조산업,007160,KOSPI,S99,기타
사조씨푸드,014710,KOSPI,S99,기타
사조오양,006090,KOSPI,S99,기타
산일전기,062040,KOSPI,S99,기타
삼립,005610,KOSPI,S99,기타
삼부토건,001470,KOSPI,S99,기타
삼성E&A,028050,KOSPI,S99,기타
삼성FN리츠,448730,KOSPI,S99,기타
삼성공조,006660,KOSPI,S99,기타
삼성에스디에스,018260,KOSPI,S99,기타
삼성에피스홀딩스,0126Z0,KOSPI,S99,기타
삼성전기,009150,KOSPI,S99,기타
삼성전기우,009155,KOSPI,S99,기타
삼성전자,005930,KOSPI,S99,기타
삼성전자우,005935,KOSPI,S99,기타
삼성출판사,068290,KOSPI,S99,기타
삼아알미늄,006110,KOSPI,S99,기타
삼양사,145990,KOSPI,S99,기타
삼양사우,145995,KOSPI,S99,기타
삼양패키징,272550,KOSPI,S99,기타
삼양홀딩스,000070,KOSPI,S99,기타
삼영,003720,KOSPI,S99,기타
삼영무역,002810,KOSPI,S99,기타
삼영전자,005680,KOSPI,S99,기타
삼원강재,023000,KOSPI,S99,기타
삼익THK,004380,KOSPI,S99,기타
삼익악기,002450,KOSPI,S99,기타
삼일씨엔에스,004440,KOSPI,S99,기타
삼정펄프,009770,KOSPI,S99,기타
삼천리,004690,KOSPI,S99,기타
삼화왕관,004450,KOSPI,S99,기타
삼화전기,009470,KOSPI,S99,기타
삼화전자,011230,KOSPI,S99,기타
삼화콘덴서,001820,KOSPI,S99,기타
상신브레이크,041650,KOSPI,S99,기타
샘표,007540,KOSPI,S99,기타
서연,007860,KOSPI,S99,기타
서연이화,200880,KOSPI,S99,기타
서원,021050,KOSPI,S99,기타
서흥,008490,KOSPI,S99,기타
선도전기,007610,KOSPI,S99,기타
선진,136490,KOSPI,S99,기타
성문전자,014910,KOSPI,S99,기타
성문전자우,014915,KOSPI,S99,기타
성신양회,004980,KOSPI,S99,기타
성신양회우,004985,KOSPI,S99,기타
성창기업지주,000180,KOSPI,S99,기타
세기상사,002420,KOSPI,S99,기타
세방,004360,KOSPI,S99,기타
세방우,004365,KOSPI,S99,기타
세아베스틸지주,001430,KOSPI,S99,기타
세아제강,306200,KOSPI,S99,기타
세아제강지주,003030,KOSPI,S99,기타
세아홀딩스,058650,KOSPI,S99,기타
세우글로벌,013000,KOSPI,S99,기타
세원정공,021820,KOSPI,S99,기타
세이브존I&C,067830,KOSPI,S99,기타
솔루엠,248070,KOSPI,S99,기타
송원산업,004430,KOSPI,S99,기타
수산세보틱스,017550,KOSPI,S99,기타
수산인더스트리,126720,KOSPI,S99,기타
스카이라이프,053210,KOSPI,S99,기타
스틱인베스트먼트,026890,KOSPI,S99,기타
시디즈,134790,KOSPI,S99,기타
시프트업,462870,KOSPI,S99,기타
신대양제지,016590,KOSPI,S99,기타
신도리코,029530,KOSPI,S99,기타
신라교역,004970,KOSPI,S99,기타
신성이엔지,011930,KOSPI,S99,기타
신세계,004170,KOSPI,S99,기타
신세계 I&C,035510,KOSPI,S99,기타
신세계인터내셔날,031430,KOSPI,S99,기타
신세계푸드,031440,KOSPI,S99,기타
신송홀딩스,006880,KOSPI,S99,기타
신영와코루,005800,KOSPI,S99,기타
신원,009270,KOSPI,S99,기타
신일전자,002700,KOSPI,S99,기타
신풍,002870,KOSPI,S99,기타
신한글로벌액티브리츠,481850,KOSPI,S99,기타
신한서부티엔디리츠,404990,KOSPI,S99,기타
신한알파리츠,293940,KOSPI,S99,기타
신흥,004080,KOSPI,S99,기타
써니전자,004770,KOSPI,S99,기타
쏘카,403550,KOSPI,S99,기타
씨아이테크,004920,KOSPI,S99,기타
씨에스윈드,112610,KOSPI,S99,기타
씨케이솔루션,480370,KOSPI,S99,기타
씨티알모빌리티,308170,KOSPI,S99,기타
아남전자,008700,KOSPI,S99,기타
아모레퍼시픽,090430,KOSPI,S99,기타
아모레퍼시픽우,090435,KOSPI,S99,기타
아모레퍼시픽홀딩스,002790,KOSPI,S99,기타
아모레퍼시픽홀딩스3우C,00279K,KOSPI,S99,기타
아모레퍼시픽홀딩스우,002795,KOSPI,S99,기타
아세아,002030,KOSPI,S99,기타
아세아시멘트,183190,KOSPI,S99,기타
아세아제지,002310,KOSPI,S99,기타
아센디오,012170,KOSPI,S99,기타
아시아나IDT,267850,KOSPI,S99,기타
아시아나항공,020560,KOSPI,S99,기타
아이마켓코리아,122900,KOSPI,S99,기타
아이에스동서,010780,KOSPI,S99,기타
아이티센씨티에스,031820,KOSPI,S99,기타
아주스틸,139990,KOSPI,S99,기타
아진전자부품,009320,KOSPI,S99,기타
알루코,001780,KOSPI,S99,기타
애경산업,018250,KOSPI,S99,기타
애경케미칼,161000,KOSPI,S99,기타
에넥스,011090,KOSPI,S99,기타
에스엘,005850,KOSPI,S99,기타
에스엠벡셀,010580,KOSPI,S99,기타
에스원,012750,KOSPI,S99,기타
에쓰씨엔지니어링,023960,KOSPI,S99,기타
에어부산,298690,KOSPI,S99,기타
에이블씨엔씨,078520,KOSPI,S99,기타
에이엔피,015260,KOSPI,S99,기타
에이프로젠,007460,KOSPI,S99,기타
에이플러스에셋,244920,KOSPI,S99,기타
에이피알,278470,KOSPI,S99,기타
엑시큐어하이트론,019490,KOSPI,S99,기타
엔케이,085310,KOSPI,S99,기타
엘브이엠씨홀딩스,900140,KOSPI,S99,기타
엘앤에프,066970,KOSPI,S99,기타
엠씨넥스,097520,KOSPI,S99,기타
엠앤씨솔루션,484870,KOSPI,S99,기타
영원무역,111770,KOSPI,S99,기타
영원무역홀딩스,009970,KOSPI,S99,기타
영진약품,003520,KOSPI,S99,기타
영풍,000670,KOSPI,S99,기타
영화금속,012280,KOSPI,S99,기타
영흥,012160,KOSPI,S99,기타
오리온,271560,KOSPI,S99,기타
오리온홀딩스,001800,KOSPI,S99,기타
온타이드,005320,KOSPI,S99,기타
와이투솔루션,011690,KOSPI,S99,기타
우성,006980,KOSPI,S99,기타
우성머티리얼스,011300,KOSPI,S99,기타
우신시스템,017370,KOSPI,S99,기타
우진,105840,KOSPI,S99,기타
우진아이엔에스,010400,KOSPI,S99,기타
우진플라임,049800,KOSPI,S99,기타
웅진,016880,KOSPI,S99,기타
웅진씽크빅,095720,KOSPI,S99,기타
원림,005820,KOSPI,S99,기타
윌비스,008600,KOSPI,S99,기타
유니드,014830,KOSPI,S99,기타
유니드비티플러스,446070,KOSPI,S99,기타
유니온,000910,KOSPI,S99,기타
유니온머티리얼,047400,KOSPI,S99,기타
유니켐,011330,KOSPI,S99,기타
유니퀘스트,077500,KOSPI,S99,기타
유성기업,002920,KOSPI,S99,기타
유수홀딩스,000700,KOSPI,S99,기타
유엔젤,072130,KOSPI,S99,기타
이건산업,008250,KOSPI,S99,기타
이구산업,025820,KOSPI,S99,기타
이노션,214320,KOSPI,S99,기타
이리츠코크렙,088260,KOSPI,S99,기타
이수스페셜티케미컬,457190,KOSPI,S99,기타
이수페타시스,007660,KOSPI,S99,기타
이스타코,015020,KOSPI,S99,기타
이엔플러스,074610,KOSPI,S99,기타
이월드,084680,KOSPI,S99,기타
이지스레지던스리츠,350520,KOSPI,S99,기타
이지스밸류플러스리츠,334890,KOSPI,S99,기타
이화산업,000760,KOSPI,S99,기타
인디에프,014990,KOSPI,S99,기타
인지컨트롤스,023800,KOSPI,S99,기타
인터지스,129260,KOSPI,S99,기타
인팩,023810,KOSPI,S99,기타
일동홀딩스,000230,KOSPI,S99,기타
일성아이에스,003120,KOSPI,S99,기타
일신방직,003200,KOSPI,S99,기타
일신석재,007110,KOSPI,S99,기타
일양약품,007570,KOSPI,S99,기타
일양약품우,007575,KOSPI,S99,기타
일진다이아,081000,KOSPI,S99,기타
일진디스플,020760,KOSPI,S99,기타
일진전기,103590,KOSPI,S99,기타
일진하이솔루스,271940,KOSPI,S99,기타
일진홀딩스,015860,KOSPI,S99,기타
잇츠한불,226320,KOSPI,S99,기타
자이에스앤디,317400,KOSPI,S99,기타
자화전자,033240,KOSPI,S99,기타
전방,000950,KOSPI,S99,기타
제이알글로벌리츠,348950,KOSPI,S99,기타
제이에스코퍼레이션,194370,KOSPI,S99,기타
제일기획,030000,KOSPI,S99,기타
제일약품,271980,KOSPI,S99,기타
제일연마,001560,KOSPI,S99,기타
제일파마홀딩스,002620,KOSPI,S99,기타
제주항공,089590,KOSPI,S99,기타
조광페인트,004910,KOSPI,S99,기타
조광피혁,004700,KOSPI,S99,기타
조비,001550,KOSPI,S99,기타
조일알미늄,018470,KOSPI,S99,기타
조흥,002600,KOSPI,S99,기타
종근당,185750,KOSPI,S99,기타
종근당홀딩스,001630,KOSPI,S99,기타
주성코퍼레이션,109070,KOSPI,S99,기타
주연테크,044380,KOSPI,S99,기타
지누스,013890,KOSPI,S99,기타
지엠비코리아,013870,KOSPI,S99,기타
지역난방공사,071320,KOSPI,S99,기타
진도,088790,KOSPI,S99,기타
진양산업,003780,KOSPI,S99,기타
진양폴리,010640,KOSPI,S99,기타
진양홀딩스,100250,KOSPI,S99,기타
진에어,272450,KOSPI,S99,기타
진원생명과학,011000,KOSPI,S99,기타
진흥기업,002780,KOSPI,S99,기타
진흥기업2우B,002787,KOSPI,S99,기타
진흥기업우B,002785,KOSPI,S99,기타
참엔지니어링,009310,KOSPI,S99,기타
천일고속,000650,KOSPI,S99,기타
체시스,033250,KOSPI,S99,기타
카카오뱅크,323410,KOSPI,S99,기타
카카오페이,377300,KOSPI,S99,기타
카프로,006380,KOSPI,S99,기타
케이뱅크,279570,KOSPI,S99,기타
케이비아이동국실업,001620,KOSPI,S99,기타
케이씨,029460,KOSPI,S99,기타
케이씨텍,281820,KOSPI,S99,기타
케이카,381970,KOSPI,S99,기타
케이탑리츠,145270,KOSPI,S99,기타
코람코더원리츠,417310,KOSPI,S99,기타
코람코라이프인프라리츠,357120,KOSPI,S99,기타
코리아써우,007815,KOSPI,S99,기타
코리아써키트,007810,KOSPI,S99,기타
코리아써키트2우B,00781K,KOSPI,S99,기타
코리안리,003690,KOSPI,S99,기타
코스맥스,192820,KOSPI,S99,기타
코스맥스비티아이,044820,KOSPI,S99,기타
코아스,071950,KOSPI,S99,기타
코오롱,002020,KOSPI,S99,기타
코오롱글로벌,003070,KOSPI,S99,기타
코오롱글로벌우,003075,KOSPI,S99,기타
코오롱우,002025,KOSPI,S99,기타
코오롱인더,120110,KOSPI,S99,기타
코오롱인더우,120115,KOSPI,S99,기타
코웨이,021240,KOSPI,S99,기타
콘텐트리중앙,036420,KOSPI,S99,기타
콜마홀딩스,024720,KOSPI,S99,기타
쿠쿠홀딩스,192400,KOSPI,S99,기타
쿠쿠홈시스,284740,KOSPI,S99,기타
크라운제과,264900,KOSPI,S99,기타
크라운제과우,26490K,KOSPI,S99,기타
크라운해태홀딩스,005740,KOSPI,S99,기타
크라운해태홀딩스우,005745,KOSPI,S99,기타
키다리스튜디오,020120,KOSPI,S99,기타
태경비케이,014580,KOSPI,S99,기타
태경산업,015890,KOSPI,S99,기타
태경케미컬,006890,KOSPI,S99,기타
태광산업,003240,KOSPI,S99,기타
태림포장,011280,KOSPI,S99,기타
태양금속,004100,KOSPI,S99,기타
태양금속우,004105,KOSPI,S99,기타
태원물산,001420,KOSPI,S99,기타
테이팩스,055490,KOSPI,S99,기타
텔코웨어,078000,KOSPI,S99,기타
토니모리,214420,KOSPI,S99,기타
트리니티항공,091810,KOSPI,S99,기타
티에이치엔,019180,KOSPI,S99,기타
티엠씨,217590,KOSPI,S99,기타
티와이홀딩스,363280,KOSPI,S99,기타
티와이홀딩스우,36328K,KOSPI,S99,기타
티웨이홀딩스,004870,KOSPI,S99,기타
파라다이스,034230,KOSPI,S99,기타
파미셀,005690,KOSPI,S99,기타
팜스코,036580,KOSPI,S99,기타
팜젠사이언스,004720,KOSPI,S99,기타
팬오션,028670,KOSPI,S99,기타
퍼스텍,010820,KOSPI,S99,기타
퍼시스,016800,KOSPI,S99,기타
페이퍼코리아,001020,KOSPI,S99,기타
평화산업,090080,KOSPI,S99,기타
평화홀딩스,010770,KOSPI,S99,기타
포스코DX,022100,KOSPI,S99,기타
포스코스틸리온,058430,KOSPI,S99,기타
포스코인터내셔널,047050,KOSPI,S99,기타
풀무원,017810,KOSPI,S99,기타
풍산홀딩스,005810,KOSPI,S99,기타
프리티,006490,KOSPI,S99,기타
플레이그램,009810,KOSPI,S99,기타
하나투어,039130,KOSPI,S99,기타
하이브,352820,KOSPI,S99,기타
하이스틸,071090,KOSPI,S99,기타
하이트진로,000080,KOSPI,S99,기타
하이트진로2우B,000087,KOSPI,S99,기타
하이트진로홀딩스,000140,KOSPI,S99,기타
하이트진로홀딩스우,000145,KOSPI,S99,기타
한국공항,005430,KOSPI,S99,기타
한국내화,010040,KOSPI,S99,기타
한국단자,025540,KOSPI,S99,기타
한국무브넥스,010100,KOSPI,S99,기타
한국석유,004090,KOSPI,S99,기타
한국수출포장,002200,KOSPI,S99,기타
한국쉘석유,002960,KOSPI,S99,기타
한국앤컴퍼니,000240,KOSPI,S99,기타
한국자산신탁,123890,KOSPI,S99,기타
한국전자홀딩스,006200,KOSPI,S99,기타
한국제지,027970,KOSPI,S99,기타
한국종합기술,023350,KOSPI,S99,기타
한국주강,025890,KOSPI,S99,기타
한국주철관,000970,KOSPI,S99,기타
한국카본,017960,KOSPI,S99,기타
한국콜마,161890,KOSPI,S99,기타
한국타이어앤테크놀로지,161390,KOSPI,S99,기타
한국토지신탁,034830,KOSPI,S99,기타
한국특강,007280,KOSPI,S99,기타
한국화장품,123690,KOSPI,S99,기타
한국화장품제조,003350,KOSPI,S99,기타
한농화성,011500,KOSPI,S99,기타
한독,002390,KOSPI,S99,기타
한미글로벌,053690,KOSPI,S99,기타
한미사이언스,008930,KOSPI,S99,기타
한미약품,128940,KOSPI,S99,기타
한샘,009240,KOSPI,S99,기타
한섬,020000,KOSPI,S99,기타
한성기업,003680,KOSPI,S99,기타
한세실업,105630,KOSPI,S99,기타
한세엠케이,069640,KOSPI,S99,기타
한세예스24홀딩스,016450,KOSPI,S99,기타
한솔로지스틱스,009180,KOSPI,S99,기타
한솔제지,213500,KOSPI,S99,기타
한솔케미칼,014680,KOSPI,S99,기타
한솔테크닉스,004710,KOSPI,S99,기타
한솔홀딩스,004150,KOSPI,S99,기타
한솔홈데코,025750,KOSPI,S99,기타
한신공영,004960,KOSPI,S99,기타
한신기계,011700,KOSPI,S99,기타
한온시스템,018880,KOSPI,S99,기타
한익스프레스,014130,KOSPI,S99,기타
한일시멘트,300720,KOSPI,S99,기타
한일홀딩스,003300,KOSPI,S99,기타
한전KPS,051600,KOSPI,S99,기타
한전기술,052690,KOSPI,S99,기타
한전산업,130660,KOSPI,S99,기타
한진,002320,KOSPI,S99,기타
한진칼,180640,KOSPI,S99,기타
한진칼우,18064K,KOSPI,S99,기타
한창,005110,KOSPI,S99,기타
한창제지,009460,KOSPI,S99,기타
한컴라이프케어,372910,KOSPI,S99,기타
한화,000880,KOSPI,S99,기타
한화3우B,00088K,KOSPI,S99,기타
한화갤러리아,452260,KOSPI,S99,기타
한화갤러리아우,45226K,KOSPI,S99,기타
한화리츠,451800,KOSPI,S99,기타
한화비전,489790,KOSPI,S99,기타
한화솔루션,009830,KOSPI,S99,기타
한화솔루션우,009835,KOSPI,S99,기타
한화시스템,272210,KOSPI,S99,기타
한화엔진,082740,KOSPI,S99,기타
해성디에스,195870,KOSPI,S99,기타
핸즈코퍼레이션,143210,KOSPI,S99,기타
현대그린푸드,453340,KOSPI,S99,기타
현대로템,064350,KOSPI,S99,기타
현대리바트,079430,KOSPI,S99,기타
현대백화점,069960,KOSPI,S99,기타
현대비앤지스틸,004560,KOSPI,S99,기타
현대약품,004310,KOSPI,S99,기타
현대엘리베이터,017800,KOSPI,S99,기타
현대위아,011210,KOSPI,S99,기타
현대제철,004020,KOSPI,S99,기타
현대지에프홀딩스,005440,KOSPI,S99,기타
현대코퍼레이션,011760,KOSPI,S99,기타
현대코퍼레이션홀딩스,227840,KOSPI,S99,기타
현대퓨처넷,126560,KOSPI,S99,기타
현대해상,001450,KOSPI,S99,기타
형지엘리트,093240,KOSPI,S99,기타
혜인,003010,KOSPI,S99,기타
호전실업,111110,KOSPI,S99,기타
호텔신라,008770,KOSPI,S99,기타
호텔신라우,008775,KOSPI,S99,기타
화승알앤에이,378850,KOSPI,S99,기타
화승엔터프라이즈,241590,KOSPI,S99,기타
화승인더,006060,KOSPI,S99,기타
화승코퍼레이션,013520,KOSPI,S99,기타
화신,010690,KOSPI,S99,기타
화인베스틸,133820,KOSPI,S99,기타
화천기계,010660,KOSPI,S99,기타
화천기공,000850,KOSPI,S99,기타
황금에스티,032560,KOSPI,S99,기타
효성,004800,KOSPI,S99,기타
효성ITX,094280,KOSPI,S99,기타
효성티앤씨,298020,KOSPI,S99,기타
후성,093370,KOSPI,S99,기타
휴니드,005870,KOSPI,S99,기타
휴비스,079980,KOSPI,S99,기타
휴스틸,005010,KOSPI,S99,기타
흥아해운,003280,KOSPI,S99,기타
